,Year,Departamento,celda,Electores,Poblacion,PIM,Devengado,PIMCC,DevengadoCC,PIMFONDES,DevengadoFONDES
0,2015,AMAZONAS,TRES NIVELES DE GOBIERNO,228936,422629,892852469,735523335,12014639,8975173,0,0
1,2015,AMAZONAS,GOBIERNO NACIONAL,228936,422629,356715282,341393096,0,0,0,0
2,2015,AMAZONAS,GOBIERNOS REGIONALES,228936,422629,202960280,166339112,10954817,8416612,0,0
3,2015,AMAZONAS,GOBIERNOS LOCALES,228936,422629,333176907,227791128,1059822,558561,0,0
4,2015,ANCASH,TRES NIVELES DE GOBIERNO,661380,1148634,1242315262,679241101,31174571,15649715,0,0
5,2015,ANCASH,GOBIERNO NACIONAL,661380,1148634,310864153,204035672,5475838,5432688,0,0
6,2015,ANCASH,GOBIERNOS REGIONALES,661380,1148634,198847827,49365547,5097026,0,0,0
7,2015,ANCASH,GOBIERNOS LOCALES,661380,1148634,732603282,425839882,20601707,10217027,0,0
8,2015,APURIMAC,TRES NIVELES DE GOBIERNO,242965,458830,1317800243,766673289,76384514,67042316,0,0
9,2015,APURIMAC,GOBIERNO NACIONAL,242965,458830,285978405,245439798,0,0,0,0
10,2015,APURIMAC,GOBIERNOS REGIONALES,242965,458830,281882101,232279264,64977212,64445362,0,0
11,2015,APURIMAC,GOBIERNOS LOCALES,242965,458830,749939737,288954227,11407302,2596954,0,0
12,2015,AREQUIPA,TRES NIVELES DE GOBIERNO,850913,1287205,1863827690,1171034749,17053807,4458292,0,0
13,2015,AREQUIPA,GOBIERNO NACIONAL,850913,1287205,441067814,398115057,0,0,0,0
14,2015,AREQUIPA,GOBIERNOS REGIONALES,850913,1287205,427091997,260342001,0,0,0,0
15,2015,AREQUIPA,GOBIERNOS LOCALES,850913,1287205,995667879,512577692,17053807,4458292,0,0
16,2015,AYACUCHO,TRES NIVELES DE GOBIERNO,364963,688657,1848001082,1486547059,28783844,18953511,0,0
