ANO_EJE,DEPARTAMENTO_META_NOMBRE,TIPO_GOBIERNO_NOMBRE,FUNCION_NOMBRE,FUENTE_FINANC_NOMBRE,MARCO_PRESUPUESTAL,FONDES_DEVENGADO,MONTO_PIM,MONTO_DEVENGADO
2015,AMAZONAS,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,4499234,4403631
2015,AMAZONAS,GOBIERNO NACIONAL,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,80833,31840
2015,AMAZONAS,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,12745588,12556394
2015,AMAZONAS,GOBIERNO NACIONAL,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,18789076,8838649
2015,AMAZONAS,GOBIERNO NACIONAL,AMBIENTE,RECURSOS ORDINARIOS,0,0,638618,233273
2015,AMAZONAS,GOBIERNO NACIONAL,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,2593602,114918
2015,AMAZONAS,GOBIERNO NACIONAL,COMUNICACIONES,RECURSOS ORDINARIOS,0,0,226817,188755
2015,AMAZONAS,GOBIERNO NACIONAL,EDUCACION,RECURSOS ORDINARIOS,0,0,39019969,38995040
2015,AMAZONAS,GOBIERNO NACIONAL,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,8340813,8165847
2015,AMAZONAS,GOBIERNO NACIONAL,ENERGIA,RECURSOS DETERMINADOS,0,0,359723,359722
2015,AMAZONAS,GOBIERNO NACIONAL,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,2503178,2503168
2015,AMAZONAS,GOBIERNO NACIONAL,ENERGIA,RECURSOS ORDINARIOS,0,0,1194043,1194040
2015,AMAZONAS,GOBIERNO NACIONAL,JUSTICIA,RECURSOS ORDINARIOS,0,0,299935,296119
2015,AMAZONAS,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,493840,38500
2015,AMAZONAS,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,20000,0
2015,AMAZONAS,GOBIERNO NACIONAL,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,600271,384527
2015,AMAZONAS,GOBIERNO NACIONAL,SALUD,RECURSOS ORDINARIOS,0,0,15701701,15570622
