ANO_EJE,DEPARTAMENTO_META_NOMBRE,TIPO_GOBIERNO_NOMBRE,FUNCION_NOMBRE,FUENTE_FINANC_NOMBRE,MARCO_PRESUPUESTAL,FONDES_DEVENGADO,MONTO_PIM,MONTO_DEVENGADO
2015,AMAZONAS,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,4499234.0,4403631.0
2015,AMAZONAS,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,80833.0,31840.0
2015,AMAZONAS,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,12745588.0,12556394.0
2015,AMAZONAS,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,18789076.0,8838649.0
2015,AMAZONAS,GOBIERNO NACIONAL,AMBIENTE,RECURSOS ORDINARIOS,0.0,0.0,638618.0,233273.0
2015,AMAZONAS,GOBIERNO NACIONAL,AMBIENTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,2593602.0,114918.0
2015,AMAZONAS,GOBIERNO NACIONAL,COMUNICACIONES,RECURSOS ORDINARIOS,0.0,0.0,226817.0,188755.0
2015,AMAZONAS,GOBIERNO NACIONAL,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,39019969.0,38995040.0
2015,AMAZONAS,GOBIERNO NACIONAL,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,8340813.0,8165847.0
2015,AMAZONAS,GOBIERNO NACIONAL,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,359723.0,359722.0
2015,AMAZONAS,GOBIERNO NACIONAL,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2503178.0,2503168.0
2015,AMAZONAS,GOBIERNO NACIONAL,ENERGIA,RECURSOS ORDINARIOS,0.0,0.0,1194043.0,1194040.0
2015,AMAZONAS,GOBIERNO NACIONAL,JUSTICIA,RECURSOS ORDINARIOS,0.0,0.0,299935.0,296119.0
2015,AMAZONAS,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,493840.0,38500.0
2015,AMAZONAS,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,20000.0,0.0
2015,AMAZONAS,GOBIERNO NACIONAL,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,600271.0,384527.0
2015,AMAZONAS,GOBIERNO NACIONAL,SALUD,RECURSOS ORDINARIOS,0.0,0.0,15701701.0,15570622.0
2015,AMAZONAS,GOBIERNO NACIONAL,SALUD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,3017950.0,2159691.0
2015,AMAZONAS,GOBIERNO NACIONAL,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,0.0,0.0
2015,AMAZONAS,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,1095570.0,1095531.0
2015,AMAZONAS,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,2786079.0,2746734.0
2015,AMAZONAS,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,163638.0,119548.0
2015,AMAZONAS,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,196851408.0,196746449.0
